"","gloveOrHand","observation","year","iNaturalistID","observed_on","latitude","longitude","positional_accuracy","quality_grade","license","captive","community_taxon_id","recorded_by","taxon_id"
"176",1,"https://www.inaturalist.org/observations/68096242",2016,"68096242","2016-04-27","999","999",217,"research","CC-BY",FALSE,NA,"yvesbas",40995
"177",1,"https://www.inaturalist.org/observations/59606398",2016,"59606398","2016-08-04","999","999",0,"research","CC-BY-NC",FALSE,NA,"bio_jpacheco",41040
"178",0,"https://www.inaturalist.org/observations/65467639",2016,"65467639","2016-07-29","999","999",0,"research","CC-BY-NC",FALSE,NA,"hilgendorfi",40311
"179",1,"https://www.inaturalist.org/observations/68096241",2016,"68096241","2016-04-27","999","999",217,"needs_id","CC-BY",FALSE,NA,"yvesbas",41112
"180",1,"https://www.inaturalist.org/observations/68096301",2016,"68096301","2016-04-27","999","999",217,"needs_id","CC-BY",FALSE,NA,"yvesbas",41112
"181",1,"https://www.inaturalist.org/observations/68021007",2016,"68021007","2016-04-26","999","999",61,"research","CC-BY",FALSE,NA,"yvesbas",41200
"182",1,"https://www.inaturalist.org/observations/68096302",2016,"68096302","2016-04-27","999","999",217,"needs_id","CC-BY",FALSE,NA,"yvesbas",846304
"183",1,"https://www.inaturalist.org/observations/67274404",2016,"67274404","2016-07-16","999","999",11,"needs_id","CC-BY-NC",FALSE,NA,"kristenwarren",40270
"184",0,"https://www.inaturalist.org/observations/65949534",2016,"65949534","2016-10-14","999","999",488,"needs_id","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",41086
"185",0,"https://www.inaturalist.org/observations/65945147",2016,"65945147","2016-10-17","999","999",15,"needs_id","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",197799
"186",0,"https://www.inaturalist.org/observations/65945436",2016,"65945436","2016-10-25","999","999",15,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",197800
"187",0,"https://www.inaturalist.org/observations/65945239",2016,"65945239","2016-10-25","999","999",0,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",41003
"188",0,"https://www.inaturalist.org/observations/65948882",2016,"65948882","2016-10-18","999","999",15,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",41143
"189",0,"https://www.inaturalist.org/observations/65948710",2016,"65948710","2016-10-17","999","999",8,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",41017
"190",0,"https://www.inaturalist.org/observations/65949318",2016,"65949318","2016-10-10","999","999",488,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",74731
"191",0,"https://www.inaturalist.org/observations/65949402",2016,"65949402","2016-10-25","999","999",15,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",41224
"192",1,"https://www.inaturalist.org/observations/68021008",2016,"68021008","2016-04-26","999","999",61,"needs_id","CC-BY",FALSE,NA,"yvesbas",210099
"193",1,"https://www.inaturalist.org/observations/67431587",2016,"67431587","2016-03-27","999","999",50,"research","CC-BY-NC",FALSE,NA,"natalie",183180
"194",1,"https://www.inaturalist.org/observations/68021009",2016,"68021009","2016-04-26","999","999",61,"research","CC-BY",FALSE,NA,"yvesbas",41200
"195",1,"https://www.inaturalist.org/observations/68096993",2016,"68096993","2016-04-28","999","999",488,"research","CC-BY",FALSE,NA,"yvesbas",41105
"196",0,"https://www.inaturalist.org/observations/67270893",2016,"67270893","2016-06-03","999","999",19,"research","CC-BY-NC",FALSE,NA,"kristenwarren",40614
"197",1,"https://www.inaturalist.org/observations/68096994",2016,"68096994","2016-04-28","999","999",488,"research","CC-BY",FALSE,NA,"yvesbas",41153
"198",1,"https://www.inaturalist.org/observations/68097026",2016,"68097026","2016-04-28","999","999",488,"research","CC-BY",FALSE,NA,"yvesbas",41126
"199",0,"https://www.inaturalist.org/observations/63016511",2016,"63016511","2016-06-07","999","999",92,"needs_id","CC-BY-NC-ND",FALSE,NA,"henicorhina",40991
"200",0,"https://www.inaturalist.org/observations/63772616",2016,"63772616","2016-08-07","999","999",31,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",40410
"201",1,"https://www.inaturalist.org/observations/68097025",2016,"68097025","2016-04-28","999","999",488,"research","CC-BY",FALSE,NA,"yvesbas",210099
"202",1,"https://www.inaturalist.org/observations/68097024",2016,"68097024","2016-04-28","999","999",488,"research","CC-BY",FALSE,NA,"yvesbas",41050
"203",1,"https://www.inaturalist.org/observations/68096995",2016,"68096995","2016-04-28","999","999",488,"needs_id","CC-BY",FALSE,NA,"yvesbas",41050
"204",1,"https://www.inaturalist.org/observations/68097045",2016,"68097045","2016-04-28","999","999",488,"research","CC-BY",FALSE,NA,"yvesbas",41105
"205",1,"https://www.inaturalist.org/observations/64926008",2016,"64926008","2016-04-29","999","999",37,"needs_id","CC-BY",FALSE,NA,"yvesbas",74643
"206",0,"https://www.inaturalist.org/observations/63772328",2016,"63772328","2016-07-07","999","999",15,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",1067750
"207",1,"https://www.inaturalist.org/observations/64926340",2016,"64926340","2016-04-29","999","999",37,"needs_id","CC-BY",FALSE,NA,"yvesbas",41254
"208",1,"https://www.inaturalist.org/observations/63771353",2016,"63771353","2016-08-31","999","999",31,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",74643
"209",0,"https://www.inaturalist.org/observations/63684008",2016,"63684008","2016-01-13","999","999",100,"research","CC-BY-NC",FALSE,NA,"ellenmca",40763
"210",0,"https://www.inaturalist.org/observations/63769249",2016,"63769249","2016-09-01","999","999",15,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",197799
"211",0,"https://www.inaturalist.org/observations/63326174",2016,"63326174","2016-03-30","999","999",4,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",40348
"212",0,"https://www.inaturalist.org/observations/63768183",2016,"63768183","2016-05-10","999","999",4,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",41221
"213",1,"https://www.inaturalist.org/observations/63769635",2016,"63769635","2016-08-31","999","999",15,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",41168
"214",0,"https://www.inaturalist.org/observations/63769005",2016,"63769005","2016-07-11","999","999",8,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",40485
"215",1,"https://www.inaturalist.org/observations/62478203",2016,"62478203","2016-02-13","999","999",241,"needs_id","CC-BY-NC",FALSE,NA,"sanghalodge",40641
"216",0,"https://www.inaturalist.org/observations/63769168",2016,"63769168","2016-09-01","999","999",15,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",41005
"217",1,"https://www.inaturalist.org/observations/64926013",2016,"64926013","2016-04-29","999","999",37,"research","CC-BY",FALSE,NA,"yvesbas",41153
"218",0,"https://www.inaturalist.org/observations/63687420",2016,"63687420","2016-03-24","999","999",10,"research","CC-BY-NC",FALSE,NA,"ellenmca",40769
"219",0,"https://www.inaturalist.org/observations/63772054",2016,"63772054","2016-07-07","999","999",31,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",74602
"220",0,"https://www.inaturalist.org/observations/63769923",2016,"63769923","2016-09-01","999","999",15,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",41091
"221",0,"https://www.inaturalist.org/observations/63771853",2016,"63771853","2016-09-02","999","999",31,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",516402
"222",1,"https://www.inaturalist.org/observations/64926012",2016,"64926012","2016-04-29","999","999",37,"needs_id","CC-BY",FALSE,NA,"yvesbas",41254
"223",1,"https://www.inaturalist.org/observations/62552632",2016,"62552632","2016-07-13","999","999",205,"needs_id","CC-BY",FALSE,NA,"nicholasmohammed",41090
"224",0,"https://www.inaturalist.org/observations/61977764",2016,"61977764","2016-03-16","999","999",152,"research","CC-BY-NC",FALSE,NA,"luistrujillososa",40342
"225",1,"https://www.inaturalist.org/observations/64926010",2016,"64926010","2016-04-29","999","999",37,"needs_id","CC-BY",FALSE,NA,"yvesbas",41254
"226",1,"https://www.inaturalist.org/observations/67524922",2016,"67524922","2016-04-22","999","999",5,"needs_id","CC-BY",FALSE,NA,"yvesbas",41006
"227",1,"https://www.inaturalist.org/observations/64926341",2016,"64926341","2016-04-29","999","999",37,"needs_id","CC-BY",FALSE,NA,"yvesbas",74859
"228",0,"https://www.inaturalist.org/observations/61441542",2016,"61441542","2016-10-24","999","999",212,"needs_id","CC-BY-NC",FALSE,NA,"westprairie",210142
"229",0,"https://www.inaturalist.org/observations/61512097",2016,"61512097","2016-06-20","999","999",52063,"research","CC-BY-NC",FALSE,NA,"anadepp",40614
"230",0,"https://www.inaturalist.org/observations/61441673",2016,"61441673","2016-10-24","999","999",212,"needs_id","CC-BY-NC",FALSE,NA,"westprairie",846199
"231",0,"https://www.inaturalist.org/observations/61442176",2016,"61442176","2016-10-07","999","999",3198,"needs_id","CC-BY-NC",FALSE,NA,"westprairie",41346
"232",0,"https://www.inaturalist.org/observations/61441745",2016,"61441745","2016-10-24","999","999",212,"needs_id","CC-BY-NC",FALSE,NA,"westprairie",40991
"233",0,"https://www.inaturalist.org/observations/65651132",2016,"65651132","2016-06-06","999","999",977,"research","CC-BY-NC",FALSE,NA,"timofey_bar",40695
"234",0,"https://www.inaturalist.org/observations/61135502",2016,"61135502","2016-10-28","999","999",1246,"research","CC-BY-NC",FALSE,NA,"bio_jpacheco",41090
"235",1,"https://www.inaturalist.org/observations/67524924",2016,"67524924","2016-04-22","999","999",10,"needs_id","CC-BY",FALSE,NA,"yvesbas",41039
"236",0,"https://www.inaturalist.org/observations/62988634",2016,"62988634","2016-05-25","999","999",2151,"research","CC-BY-NC",FALSE,NA,"melky_89",40489
"237",1,"https://www.inaturalist.org/observations/68454577",2016,"68454577","2016-05-18","999","999",400,"needs_id","CC-BY",FALSE,NA,"courtharding",41109
"238",0,"https://www.inaturalist.org/observations/62447138",2016,"62447138","2016-02-18","999","999",488,"research","CC-BY-NC",FALSE,NA,"timinnica",41090
"239",1,"https://www.inaturalist.org/observations/68097046",2016,"68097046","2016-04-28","999","999",488,"needs_id","CC-BY",FALSE,NA,"yvesbas",41050
"240",0,"https://www.inaturalist.org/observations/68454568",2016,"68454568","2016-05-16","999","999",400,"research","CC-BY",FALSE,NA,"courtharding",41396
"241",0,"https://www.inaturalist.org/observations/65467333",2016,"65467333","2016-07-27","999","999",0,"research","CC-BY-NC",FALSE,NA,"hilgendorfi",74666
"242",1,"https://www.inaturalist.org/observations/64478275",2016,"64478275","2016-11-23","999","999",0,"research","CC-BY",FALSE,NA,"lisopavlik",40446
"243",0,"https://www.inaturalist.org/observations/61283421",2016,"61283421","2016-09-07","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"corwincaelin",75224
"244",1,"https://www.inaturalist.org/observations/59382843",2016,"59382843","2016-11-04","10.6743386498","-61.5152747546",4,"research","none",FALSE,NA,"epetko",41149
"245",0,"https://www.inaturalist.org/observations/57442695",2016,"57442695","2016-06-04","999","999",83,"needs_id","CC-BY-NC-ND",FALSE,NA,"henicorhina",846304
"246",0,"https://www.inaturalist.org/observations/59609544",2016,"59609544","2016-11-04","10.6424446568","-61.4016843065",50,"research","none",FALSE,NA,"epetko",41090
"247",0,"https://www.inaturalist.org/observations/68256351",2016,"68256351","2016-07-10","999","999",39,"research","CC-BY-NC-SA",FALSE,NA,"emmguevara",41143
"248",0,"https://www.inaturalist.org/observations/65651132",2016,"65651132","2016-06-06","999","999",977,"research","CC-BY-NC",FALSE,NA,"timofey_bar",40695
"249",0,"https://www.inaturalist.org/observations/65511171",2017,"65511171","2017-09-04","999","999",669,"research","CC-BY-NC",FALSE,NA,"hilgendorfi",40308
"250",1,"https://www.inaturalist.org/observations/59424239",2017,"59424239","2017-05-26","10.644228205","-61.4025833899",50,"research","none",FALSE,NA,"epetko",41005
"251",0,"https://www.inaturalist.org/observations/59418627",2017,"59418627","2017-11-05","23.8416106624","-101.7626220302",30,"research","none",FALSE,NA,"crisclat",74205
"252",0,"https://www.inaturalist.org/observations/59419016",2017,"59419016","2017-11-09","23.9056619486","-101.6448465089",30,"research","none",FALSE,NA,"crisclat",74205
"253",1,"https://www.inaturalist.org/observations/59390144",2017,"59390144","2017-05-11","10.6441204206","-61.40272214",30,"research","none",FALSE,NA,"epetko",41224
"254",0,"https://www.inaturalist.org/observations/59419189",2017,"59419189","2017-11-10","23.862634","-101.71338",15,"needs_id","none",FALSE,NA,"crisclat",40270
"255",0,"https://www.inaturalist.org/observations/65499545",2017,"65499545","2017-05-24","999","999",15,"needs_id","CC-BY-NC",FALSE,NA,"edenfontes",40992
"256",0,"https://www.inaturalist.org/observations/59425115",2017,"59425115","2017-05-29","11.3209368392","-60.5455084569",300,"research","none",FALSE,NA,"epetko",765504
"257",1,"https://www.inaturalist.org/observations/67416513",2017,"67416513","2017-06-17","999","999",63,"needs_id","CC-BY",FALSE,NA,"yvesbas",424254
"258",0,"https://www.inaturalist.org/observations/65511135",2017,"65511135","2017-07-05","999","999",669,"research","CC-BY-NC",FALSE,NA,"hilgendorfi",74928
"259",0,"https://www.inaturalist.org/observations/65512007",2017,"65512007","2017-07-22","999","999",0,"research","CC-BY-NC",FALSE,NA,"hilgendorfi",74314
"260",0,"https://www.inaturalist.org/observations/65467511",2017,"65467511","2017-08-02","999","999",0,"research","CC-BY-NC",FALSE,NA,"hilgendorfi",74928
"261",1,"https://www.inaturalist.org/observations/65653392",2017,"65653392","2017-10-28","999","999",8828,"research","CC-BY-NC",FALSE,NA,"kehnaturalist",520507
"262",0,"https://www.inaturalist.org/observations/57409441",2017,"57409441","2017-05-10","999","999",1142,"needs_id","CC-BY-NC",FALSE,NA,"juandavidrodriguez",41103
"263",0,"https://www.inaturalist.org/observations/68835565",2017,"68835565","2017-07-18","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"richie_nomas",40348
"264",1,"https://www.inaturalist.org/observations/66032002",2017,"66032002","2017-08-09","999","999",17874,"research","CC-BY-NC",FALSE,NA,"adgeorge",40352
"265",0,"https://www.inaturalist.org/observations/64194378",2017,"64194378","2017-09-24","999","999",488,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",41143
"266",0,"https://www.inaturalist.org/observations/66760179",2017,"66760179","2017-01-09","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"sebsantpag",41274
"267",0,"https://www.inaturalist.org/observations/57339385",2017,"57339385","2017-10-07","999","999",488,"needs_id","CC-BY-NC",FALSE,NA,"juandavidrodriguez",40270
"268",0,"https://www.inaturalist.org/observations/57339253",2017,"57339253","2017-10-07","999","999",244,"needs_id","CC-BY-NC",FALSE,NA,"juandavidrodriguez",846304
"269",0,"https://www.inaturalist.org/observations/57332849",2017,"57332849","2017-10-04","999","999",488,"research","CC-BY-NC",FALSE,NA,"juandavidrodriguez",852272
"270",0,"https://www.inaturalist.org/observations/57332154",2017,"57332154","2017-10-03","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"juandavidrodriguez",41249
"271",0,"https://www.inaturalist.org/observations/57331768",2017,"57331768","2017-10-04","999","999",122,"research","CC-BY-NC",FALSE,NA,"juandavidrodriguez",75181
"272",0,"https://www.inaturalist.org/observations/57331647",2017,"57331647","2017-10-04","999","999",122,"research","CC-BY-NC",FALSE,NA,"juandavidrodriguez",74518
"273",0,"https://www.inaturalist.org/observations/57332975",2017,"57332975","2017-10-04","999","999",488,"research","CC-BY-NC",FALSE,NA,"juandavidrodriguez",41078
"274",0,"https://www.inaturalist.org/observations/57333268",2017,"57333268","2017-10-04","999","999",122,"research","CC-BY-NC",FALSE,NA,"juandavidrodriguez",41077
"275",0,"https://www.inaturalist.org/observations/57333515",2017,"57333515","2017-10-04","999","999",244,"needs_id","CC-BY-NC",FALSE,NA,"juandavidrodriguez",41109
"276",1,"https://www.inaturalist.org/observations/67416513",2017,"67416513","2017-06-17","999","999",63,"needs_id","CC-BY",FALSE,NA,"yvesbas",424254
"277",0,"https://www.inaturalist.org/observations/65499075",2017,"65499075","2017-11-25","999","999",445,"research","CC-BY-NC",FALSE,NA,"melky_89",41110
"278",0,"https://www.inaturalist.org/observations/64233037",2017,"64233037","2017-05-18","999","999",400,"research","CC-BY-NC",FALSE,NA,"tayloria",40364
"279",0,"https://www.inaturalist.org/observations/64792793",2017,"64792793","2017-08-02","999","999",100,"research","CC-BY",FALSE,NA,"lisopavlik",40446
"280",1,"https://www.inaturalist.org/observations/61510588",2017,"61510588","2017-05-29","11.3198562986","-60.5481206282",50,"research","none",FALSE,NA,"epetko",198003
"281",1,"https://www.inaturalist.org/observations/62552470",2017,"62552470","2017-04-21","999","999",180,"needs_id","CC-BY",FALSE,NA,"nicholasmohammed",41110
"282",0,"https://www.inaturalist.org/observations/61510597",2017,"61510597","2017-06-15","11.3193566069","-60.5472945634",100,"research","none",FALSE,NA,"epetko",41017
"283",0,"https://www.inaturalist.org/observations/61510586",2017,"61510586","2017-05-29","11.3198282434","-60.5481313571",100,"research","none",FALSE,NA,"epetko",41017
"284",1,"https://www.inaturalist.org/observations/61510589",2017,"61510589","2017-05-30","11.3198999718","-60.5482546515",500,"needs_id","none",FALSE,NA,"epetko",41137
"285",1,"https://www.inaturalist.org/observations/61510594",2017,"61510594","2017-06-14","11.3197789453","-60.5483235034",100,"needs_id","none",FALSE,NA,"epetko",41339
"286",1,"https://www.inaturalist.org/observations/61510591",2017,"61510591","2017-05-30","11.3197597392","-60.5495850272",500,"research","none",FALSE,NA,"epetko",41017
"287",1,"https://www.inaturalist.org/observations/61510592",2017,"61510592","2017-05-30","11.3198158313","-60.5482341413",50,"needs_id","none",FALSE,NA,"epetko",41039
"288",1,"https://www.inaturalist.org/observations/61510593",2017,"61510593","2017-06-05","10.6425387852","-61.4019362626",200,"needs_id","none",FALSE,NA,"epetko",41254
"289",1,"https://www.inaturalist.org/observations/61510595",2017,"61510595","2017-06-14","11.319545157","-60.5475384831",50,"needs_id","none",FALSE,NA,"epetko",41039
"290",1,"https://www.inaturalist.org/observations/65033510",2017,"65033510","2017-05-27","999","999",678,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",40581
"291",0,"https://www.inaturalist.org/observations/61510599",2017,"61510599","2017-06-29","11.320123109","-60.5512573984",100,"needs_id","none",FALSE,NA,"epetko",41072
"292",0,"https://www.inaturalist.org/observations/65120799",2017,"65120799","2017-12-29","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"achipps",197797
"293",0,"https://www.inaturalist.org/observations/61510598",2017,"61510598","2017-06-28","11.3192470558","-60.5475836697",100,"research","none",FALSE,NA,"epetko",41006
"294",0,"https://www.inaturalist.org/observations/61510605",2017,"61510605","2017-06-28","11.3193605733","-60.547495816",100,"research","none",FALSE,NA,"epetko",1137056
"295",1,"https://www.inaturalist.org/observations/65033500",2017,"65033500","2017-05-27","999","999",243,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",40576
"296",1,"https://www.inaturalist.org/observations/61510600",2017,"61510600","2017-07-27","11.31804126","-60.5831762409",2000,"needs_id","none",FALSE,NA,"epetko",40489
"297",0,"https://www.inaturalist.org/observations/65033512",2017,"65033512","2017-08-13","999","999",807,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",74314
"298",1,"https://www.inaturalist.org/observations/65579159",2017,"65579159","2017-04-14","999","999",5131,"needs_id","CC-BY-SA",FALSE,NA,"begalma",40268
"299",0,"https://www.inaturalist.org/observations/60521221",2017,"60521221","2017-09-07","999","999",20070,"research","CC-BY-NC",FALSE,NA,"melky_89",41071
"300",0,"https://www.inaturalist.org/observations/62988943",2017,"62988943","2017-01-25","999","999",12716,"research","CC-BY-NC",FALSE,NA,"melky_89",74602
"301",1,"https://www.inaturalist.org/observations/65033510",2017,"65033510","2017-05-27","999","999",678,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",40581
"302",1,"https://www.inaturalist.org/observations/59383913",2017,"59383913","2017-03-17","10.4766820387","-61.2559607802",4000,"research","none",FALSE,NA,"epetko",41160
"303",1,"https://www.inaturalist.org/observations/59386625",2017,"59386625","2017-03-21","10.5888736055","-61.247493634",50,"research","none",FALSE,NA,"epetko",546742
"304",1,"https://www.inaturalist.org/observations/59386960",2017,"59386960","2017-03-31","10.5887175902","-61.2475854878",50,"research","none",FALSE,NA,"epetko",41078
"305",1,"https://www.inaturalist.org/observations/59387313",2017,"59387313","2017-03-31","10.5887023534","-61.2476840982",50,"research","none",FALSE,NA,"epetko",41110
"306",0,"https://www.inaturalist.org/observations/60122276",2017,"60122276","2017-07-29","999","999",207,"needs_id","CC-BY-NC",FALSE,NA,"larivera",40270
"307",0,"https://www.inaturalist.org/observations/60122278",2017,"60122278","2017-07-29","999","999",207,"needs_id","CC-BY-NC",FALSE,NA,"larivera",40270
"308",1,"https://www.inaturalist.org/observations/60122275",2017,"60122275","2017-07-29","999","999",207,"needs_id","CC-BY-NC",FALSE,NA,"larivera",40270
"309",0,"https://www.inaturalist.org/observations/57783941",2017,"57783941","2017-10-29","18.4086176","-89.4907149",207,"research","none",FALSE,NA,"cristinamac75",75036
"310",0,"https://www.inaturalist.org/observations/66009372",2017,"66009372","2017-08-15","999","999",0,"research","CC-BY-NC",FALSE,NA,"hilgendorfi",416518
"311",0,"https://www.inaturalist.org/observations/60127679",2017,"60127679","2017-08-17","999","999",191,"research","CC-BY-NC",FALSE,NA,"larivera",41147
"312",0,"https://www.inaturalist.org/observations/60127682",2017,"60127682","2017-08-17","999","999",191,"research","CC-BY-NC",FALSE,NA,"larivera",41147
"313",0,"https://www.inaturalist.org/observations/65033514",2017,"65033514","2017-08-14","999","999",488,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",940158
"314",1,"https://www.inaturalist.org/observations/59610172",2017,"59610172","2017-01-16","10.6425255217","-61.4017789661",50,"research","none",FALSE,NA,"epetko",41005
"315",1,"https://www.inaturalist.org/observations/64718968",2017,"64718968","2017-02-09","999","999",14521,"research","CC-BY",FALSE,NA,"joedillon",41213
"316",0,"https://www.inaturalist.org/observations/65461944",2017,"65461944","2017-09-14","999","999",4311,"research","CC-BY-NC",FALSE,NA,"melky_89",40286
"317",0,"https://www.inaturalist.org/observations/61136323",2017,"61136323","2017-02-16","999","999",209,"needs_id","CC-BY-NC",FALSE,NA,"bio_jpacheco",41090
"318",1,"https://www.inaturalist.org/observations/64704582",2017,"64704582","2017-06-12","-30.0445916667","-51.1620138333",10,"needs_id","none",FALSE,NA,"alracpaz",40992
"319",0,"https://www.inaturalist.org/observations/61136718",2017,"61136718","2017-02-16","999","999",209,"needs_id","CC-BY-NC",FALSE,NA,"bio_jpacheco",41254
"320",0,"https://www.inaturalist.org/observations/59195496",2017,"59195496","2017-11-30","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"nestorh",40991
"321",0,"https://www.inaturalist.org/observations/57569918",2017,"57569918","2017-04-04","999","999",488,"needs_id","CC-BY-NC",FALSE,NA,"juandavidrodriguez",41335
"322",0,"https://www.inaturalist.org/observations/57276991",2017,"57276991","2017-04-02","999","999",122,"needs_id","CC-BY-NC",FALSE,NA,"juandavidrodriguez",41109
"323",0,"https://www.inaturalist.org/observations/57569161",2017,"57569161","2017-04-04","999","999",977,"needs_id","CC-BY-NC",FALSE,NA,"juandavidrodriguez",210142
"324",0,"https://www.inaturalist.org/observations/57277143",2017,"57277143","2017-09-08","999","999",8,"needs_id","CC-BY-NC",FALSE,NA,"juandavidrodriguez",40270
"325",0,"https://www.inaturalist.org/observations/59195497",2017,"59195497","2017-11-30","999","999",0,"research","CC-BY-NC",FALSE,NA,"nestorh",41153
"326",0,"https://www.inaturalist.org/observations/57570275",2017,"57570275","2017-04-04","999","999",977,"research","CC-BY-NC",FALSE,NA,"juandavidrodriguez",41396
"327",1,"https://www.inaturalist.org/observations/61512874",2017,"61512874","2017-12-14","999","999",4,"needs_id","CC-BY-NC",FALSE,NA,"ulrichzanabria",40991
"328",0,"https://www.inaturalist.org/observations/57570498",2017,"57570498","2017-04-04","999","999",488,"needs_id","CC-BY-NC",FALSE,NA,"juandavidrodriguez",846199
"329",0,"https://www.inaturalist.org/observations/57570756",2017,"57570756","2017-04-04","999","999",244,"needs_id","CC-BY-NC",FALSE,NA,"juandavidrodriguez",846304
"330",0,"https://www.inaturalist.org/observations/66009227",2017,"66009227","2017-08-15","999","999",0,"research","CC-BY-NC",FALSE,NA,"hilgendorfi",940158
"331",1,"https://www.inaturalist.org/observations/59387969",2017,"59387969","2017-04-03","10.588543456","-61.247441733",50,"research","none",FALSE,NA,"epetko",546742
"332",1,"https://www.inaturalist.org/observations/66031998",2017,"66031998","2017-09-26","999","999",40278,"research","CC-BY-NC",FALSE,NA,"adgeorge",235451
"333",0,"https://www.inaturalist.org/observations/65499255",2017,"65499255","2017-09-07","999","999",31275,"research","CC-BY-NC",FALSE,NA,"melky_89",41168
"334",0,"https://www.inaturalist.org/observations/68102428",2017,"68102428","2017-09-30","-31.1577388333","-64.31572",10,"research","none",FALSE,NA,"euge2005m",74705
"335",1,"https://www.inaturalist.org/observations/65033500",2017,"65033500","2017-05-27","999","999",243,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",40576
"336",1,"https://www.inaturalist.org/observations/64777844",2018,"64777844","2018-12-08","999","999",0,"research","CC-BY-NC",FALSE,NA,"lester_fonseca",41168
"337",0,"https://www.inaturalist.org/observations/60290705",2018,"60290705","2018-11-08","999","999",331,"research","CC-BY-NC",FALSE,NA,"mrbirding",41057
"338",0,"https://www.inaturalist.org/observations/61513266",2018,"61513266","2018-05-08","999","999",1,"research","CC-BY-NC",FALSE,NA,"ulrichzanabria",41133
"339",0,"https://www.inaturalist.org/observations/65120925",2018,"65120925","2018-01-02","999","999",0,"research","CC-BY-NC",FALSE,NA,"achipps",41200
"340",0,"https://www.inaturalist.org/observations/59249013",2018,"59249013","2018-08-24","999","999",22,"needs_id","CC-BY-NC",FALSE,NA,"liuid",40286
"341",0,"https://www.inaturalist.org/observations/66009534",2018,"66009534","2018-07-20","999","999",0,"research","CC-BY-NC",FALSE,NA,"hilgendorfi",416518
"342",0,"https://www.inaturalist.org/observations/61583450",2018,"61583450","2018-05-08","999","999",4,"needs_id","CC-BY-NC",FALSE,NA,"ulrichzanabria",765483
"343",0,"https://www.inaturalist.org/observations/62549359",2018,"62549359","2018-08-20","999","999",2101,"needs_id","CC-BY-NC",FALSE,NA,"kaanardajj",40269
"344",0,"https://www.inaturalist.org/observations/61966915",2018,"61966915","2018-04-08","999","999",0,"needs_id","CC-BY-NC-ND",FALSE,NA,"gerjhe",41090
"345",0,"https://www.inaturalist.org/observations/61473940",2018,"61473940","2018-10-26","19.4564504615","-98.5965254903",87,"research","none",FALSE,NA,"analyhernandez",40342
"346",0,"https://www.inaturalist.org/observations/58357496",2018,"58357496","2018-05-11","48.198761587","15.0803741819",32,"needs_id","none",FALSE,NA,"armin15",40355
"347",1,"https://www.inaturalist.org/observations/59021925",2018,"59021925","2018-07-17","999","999",231,"needs_id","CC-BY",FALSE,NA,"josiah",40509
"348",1,"https://www.inaturalist.org/observations/66989024",2018,"66989024","2018-04-14","999","999",199,"research","CC-BY-NC",FALSE,NA,"thrashchang",75231
"349",0,"https://www.inaturalist.org/observations/66128244",2018,"66128244","2018-03-24","999","999",61,"research","CC-BY-NC",FALSE,NA,"corcoracidae",40558
"350",0,"https://www.inaturalist.org/observations/59108922",2018,"59108922","2018-03-08","999","999",36,"research","CC-BY-NC",FALSE,NA,"rolandrumm",41090
"351",1,"https://www.inaturalist.org/observations/65278676",2018,"65278676","2018-09-17","3.9381166667","-77.3631533333",5,"needs_id","none",FALSE,NA,"luciferina",197799
"352",0,"https://www.inaturalist.org/observations/68505454",2018,"68505454","2018-11-08","999","999",3715,"needs_id","CC0",FALSE,NA,"daniel_hp",41254
